Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
14836,14,3,8,5,9,12,5,1511.295044
11756,11,4,11,4,9,12,6,1511.301392
6751,6,15,6,4,9,12,6,1511.424805
13625,13,10,14,1,7,11,2,1511.456055
11470,11,7,9,3,9,12,6,1512.055176
12680,12,2,15,1,9,12,6,1513.276245
16475,15,13,13,1,9,12,6,1513.312378
16550,15,6,15,1,6,10,3,1513.800293
9830,9,6,11,2,6,10,3,1513.835815
3900,4,4,3,1,4,9,1,1514.088501
2535,3,14,5,2,4,9,1,1514.137451
3461,4,10,13,5,8,11,5,1514.161865
2184,2,1,5,13,2,9,2,1514.183716
1230,2,7,4,2,11,13,10,1514.312012
15472,14,1,6,9,6,10,3,1514.372925
7189,7,10,9,14,2,9,1,1514.401855
13546,12,6,7,6,4,9,1,1514.408203
14472,13,2,1,9,8,11,5,1514.509277
10907,10,13,15,7,4,9,1,1514.531616
16397,15,11,14,9,8,11,5,1514.548462
15912,15,2,1,8,4,9,1,1514.56665
2383,3,15,9,10,8,11,5,1514.642944
9601,9,8,10,4,11,13,9,1514.709229
458,1,5,15,11,8,11,5,1514.842529
10468,10,3,7,12,8,11,5,1514.971924
15473,14,9,11,12,8,11,5,1514.984253
7464,7,2,3,14,6,10,3,1515.118652
13118,12,8,14,12,2,9,2,1515.191406
13394,12,5,11,14,8,11,5,1515.374878
15168,14,1,3,11,14,15,13,1515.50354
8390,8,6,12,2,10,12,7,1515.725342
13395,12,12,2,3,10,12,7,1515.76355
10315,10,13,6,3,10,12,7,1515.766602
4386,4,5,3,5,10,12,7,1515.896851
9391,9,15,9,5,10,12,7,1515.897217
13605,13,10,5,2,11,13,9,1516.092529
28,1,4,6,10,2,9,3,1516.185303
8113,8,9,8,11,2,9,2,1516.450562
11193,10,10,4,12,2,9,1,1516.492065
6388,6,3,10,11,10,12,7,1516.596191
6749,6,11,15,15,4,10,4,1516.618408
11393,11,8,15,11,10,12,7,1516.63147
15604,14,3,10,13,4,10,5,1517.237183
5158,5,6,6,10,14,15,13,1517.238281
5957,6,10,15,8,2,9,4,1517.827881
4592,5,1,11,9,2,9,4,1517.877197
14042,13,6,11,8,2,9,3,1517.943237
15603,14,13,5,10,2,9,4,1517.945679
16044,15,4,4,14,2,9,4,1518.400513
10599,10,14,5,15,4,10,6,1518.463013
16092,15,4,1,9,14,15,13,1518.609863
4593,5,9,3,12,4,10,5,1518.665161
14090,13,5,14,3,14,15,14,1518.755859
689,1,9,13,14,7,11,1,1518.756104
76,1,3,9,4,14,15,14,1518.776489
14989,14,11,7,14,7,11,1,1518.78479
29,1,11,11,13,4,10,4,1518.790649
975,1,15,2,1,7,10,1,1518.922241
11087,10,15,15,8,14,15,14,1518.957153
8114,8,5,13,14,4,10,3,1519.037842
15340,14,4,7,3,7,10,1,1519.056763
7083,7,13,1,10,14,15,14,1519.098877
1075,1,12,8,1,11,13,11,1519.147461
15530,14,5,13,1,11,13,11,1519.158325
4824,5,2,2,15,4,10,2,1519.172607
2440,3,2,6,3,11,13,11,1519.232422
7445,7,10,12,3,11,13,11,1519.242065
10679,10,14,13,13,11,13,8,1519.283813
1516,2,4,8,5,11,13,11,1519.342896
14703,13,15,5,10,7,11,1,1519.450073
14452,13,3,9,7,11,13,11,1519.484741
8237,8,11,11,8,11,13,11,1519.576904
7982,8,7,15,8,7,11,1,1519.612915
16320,15,1,3,3,7,11,7,1519.674194
11601,11,9,2,4,7,11,7,1519.731201
10390,10,7,8,2,5,10,5,1519.781494
7311,7,15,3,5,7,11,7,1519.789063
7696,7,1,6,6,7,11,1,1519.849854
12755,12,12,11,1,3,9,3,1519.864746
7751,7,14,11,4,5,10,5,1519.898926
5958,6,6,2,11,4,10,5,1519.905762
8333,8,11,15,11,7,10,1,1519.922241
14683,13,13,8,10,11,13,8,1519.9375
8961,8,8,5,5,5,10,5,1519.952393
6825,7,9,3,1,1,8,1,1519.954102
3518,4,8,14,11,11,13,11,1519.970215
8522,8,5,14,9,9,12,9,1519.976196
12701,12,11,11,4,7,11,1,1519.984619
3672,4,2,1,9,11,13,8,1520.079468
2592,3,1,1,9,7,11,7,1520.131958
3032,3,2,14,7,5,10,5,1520.132813
1821,2,11,3,6,3,9,3,1520.138306
9312,9,1,5,8,5,10,5,1520.183472
3382,3,7,9,7,3,9,3,1520.226074
13832,13,1,14,7,1,8,1,1520.350708
5079,5,14,3,13,11,13,11,1520.367798
3822,4,7,5,9,1,8,1,1520.472534
13833,13,9,2,10,3,9,3,1520.479248
1306,2,6,6,4,11,13,8,1520.508545
14318,13,8,14,12,7,11,7,1520.57251
8960,8,1,14,2,2,9,4,1520.596069
1229,2,11,13,13,9,12,9,1520.61377
5694,6,8,5,15,7,10,1,1520.646729
5748,6,3,5,12,3,9,3,1520.72168
304,1,1,9,13,7,11,7,1520.723267
743,1,14,13,12,3,9,3,1520.755127
7035,7,14,5,2,2,9,4,1520.767334
16759,15,14,7,13,3,9,3,1520.868896
10829,10,11,11,13,1,8,1,1520.93457
10389,10,10,3,14,3,9,3,1520.983032
182,1,7,12,7,2,9,1,1521.1604
14043,13,13,2,11,4,10,4,1521.5
1106,1,5,15,5,2,9,2,1521.504761
6111,6,15,1,5,2,9,2,1521.762451
14196,13,3,3,6,2,9,1,1522.043213
12909,12,11,2,13,4,10,1,1522.109253
12040,11,1,10,2,2,9,3,1522.203857
10753,10,8,9,10,4,10,4,1522.543213
12678,12,6,5,10,4,10,4,1522.588135
3745,4,8,7,3,2,9,2,1522.947021
1898,2,6,14,12,4,10,1,1523.266479
4594,5,5,8,15,6,11,6,1523.285034
7674,7,6,4,15,6,11,6,1523.301147
4080,4,1,3,2,14,15,13,1523.403198
12165,11,10,4,2,14,15,13,1523.405151
16682,15,5,14,7,4,10,5,1523.768066
8268,8,3,4,11,4,10,2,1523.814331
5518,5,7,6,11,6,11,8,1524.165283
5671,6,14,6,6,4,10,5,1524.770508
12965,12,10,12,3,4,10,6,1524.856079
3593,4,9,11,12,6,11,7,1525.229858
7036,7,4,10,5,4,10,5,1525.429932
1107,1,12,1,8,4,10,3,1525.931152
11600,11,1,15,1,4,10,6,1526.033081
5749,6,11,10,15,6,11,4,1526.039917
14044,13,4,7,14,6,11,5,1526.088257
9522,9,5,2,9,6,11,8,1526.603027
6826,7,6,8,4,4,9,2,1526.684326
16836,15,3,5,5,4,9,2,1526.744141
15471,14,15,1,6,4,9,2,1526.802612
10754,10,4,14,13,6,11,5,1527.079102
2822,3,6,13,9,4,9,2,1527.111206
3746,4,5,12,6,4,10,3,1527.497437
9829,9,10,6,13,4,9,2,1527.61145
8464,8,1,8,14,4,9,2,1527.743896
5902,6,7,10,7,4,10,2,1527.773315
1899,2,13,1,15,6,11,2,1527.836914
7827,7,12,5,7,4,10,2,1527.85498
13603,13,12,9,10,6,11,7,1527.948486
2954,3,5,11,13,1,9,5,1528.138184
5111,5,15,14,5,4,10,3,1528.286255
2382,3,7,4,7,6,10,4,1528.625977
16837,15,10,10,8,6,10,4,1528.730347
2439,3,14,1,14,8,12,10,1529.029419
13756,13,4,8,4,4,10,3,1529.039795
1339,2,13,10,14,6,11,2,1529.050537
2823,3,14,5,12,6,10,4,1529.221924
11831,11,14,12,5,4,10,2,1529.373657
15759,14,15,2,13,6,10,4,1529.403198
13834,13,5,7,13,6,10,4,1529.412476
9984,9,1,3,14,6,11,1,1529.714478
820,1,3,6,3,4,10,3,1529.72583
9675,9,13,1,1,4,10,4,1529.726929
16683,15,13,5,10,6,11,6,1529.980835
9674,9,5,14,15,1,9,3,1530.133057
2185,2,9,10,2,4,10,3,1530.319092
1326,2,7,2,4,7,10,2,1530.691162
10621,10,12,6,6,7,10,2,1530.848755
4616,5,1,15,6,7,10,2,1530.888062
11039,10,15,13,14,1,9,3,1531.004761
5672,6,2,11,9,6,11,6,1531.023804
14262,13,7,4,8,7,10,2,1531.037476
9114,9,6,5,14,1,9,3,1531.100708
4079,4,15,11,13,12,14,12,1531.151611
9390,9,7,4,2,8,11,6,1531.240479
16968,15,2,3,12,1,9,4,1531.322144
1594,2,6,6,15,12,14,10,1531.40979
9543,9,14,3,11,7,10,2,1531.424072
6387,6,13,5,8,8,11,6,1531.684814
898,1,4,9,12,6,11,2,1531.775269
1029,1,10,3,13,1,9,3,1531.903809
6443,6,13,15,12,8,12,10,1532.033447
667,1,13,7,8,6,11,6,1532.161499
5519,5,15,11,14,8,12,9,1532.651123
514,1,4,6,14,8,12,9,1532.669312
15275,14,13,12,1,4,10,1,1532.858643
8905,8,9,9,1,4,10,1,1532.877563
12887,12,14,14,8,1,9,5,1532.892822
12525,12,11,5,1,6,11,8,1532.956177
9751,9,14,7,4,1,8,2,1533.153564
15913,15,9,6,11,6,11,2,1533.224487
6958,7,7,7,10,1,9,4,1533.275146
742,1,7,8,9,1,8,2,1533.514404
5747,6,13,14,9,1,8,2,1533.550537
5903,6,15,15,10,6,11,3,1533.551514
16758,15,7,2,10,1,8,2,1533.592529
13988,13,3,11,11,6,11,1,1533.774536
3594,4,5,3,15,8,12,8,1533.776611
6596,6,3,14,6,6,11,6,1533.856567
3747,4,12,3,9,6,11,4,1533.921631
12754,12,5,6,13,1,8,2,1533.947144
2514,3,5,2,14,3,10,7,1533.976196
15043,14,12,8,11,1,9,3,1534.001099
4671,5,15,1,6,6,11,6,1534.077026
7619,7,12,12,15,8,11,2,1534.180786
2744,3,2,15,15,1,8,2,1534.219971
2614,3,7,8,14,8,11,2,1534.413452
15704,14,2,15,13,8,11,2,1534.526367
15834,14,6,3,13,1,9,1,1534.541138
875,1,13,11,1,2,9,5,1534.646729
15605,14,11,15,2,6,11,7,1534.777222
3879,4,14,2,13,3,10,7,1534.895386
10521,10,9,2,6,2,9,5,1534.897339
10962,10,5,1,8,2,9,5,1535.036743
16628,15,3,13,10,8,11,2,1535.101318
6058,6,6,7,10,8,11,2,1535.131714
9961,9,9,10,5,1,9,5,1535.179077
7750,7,6,6,1,3,9,4,1535.192505
14528,13,1,11,10,8,12,10,1535.210815
3692,4,4,12,9,8,11,2,1535.240234
5617,5,9,6,9,8,11,2,1535.263306
3031,3,14,9,4,3,9,4,1535.351807
4823,5,14,15,12,1,9,1,1535.408081
9311,9,15,14,5,3,9,4,1535.439087
10600,10,2,10,1,6,11,7,1535.447632
5307,5,13,5,7,3,9,4,1535.544922
11677,11,11,8,7,3,9,4,1535.554199
9752,9,2,12,7,3,9,4,1535.571167
16969,15,9,8,15,3,10,6,1535.580811
14889,14,9,3,14,2,9,5,1535.650757
12964,12,3,7,14,2,9,5,1535.655273
6672,6,1,2,9,3,9,4,1535.710693
14626,13,5,7,4,8,11,2,1535.714844
13757,13,12,13,7,6,11,4,1535.779175
11599,11,15,10,15,2,9,5,1535.779297
4032,4,1,2,7,1,9,4,1535.825562
1876,2,3,8,4,1,9,5,1535.852539
11832,11,2,4,8,6,11,3,1535.919067
9523,9,12,7,12,8,12,9,1535.919189
13965,13,11,4,3,1,9,5,1536.525269
589,1,11,8,14,3,10,6,1536.535767
13604,13,3,14,13,8,12,8,1536.544067
6188,6,4,12,11,1,9,1,1536.552612
821,1,11,11,6,6,11,4,1536.703735
6827,7,13,13,7,6,11,3,1536.77002
15890,15,5,13,2,1,9,5,1536.989868
9676,9,4,6,4,6,11,5,1537.078247
15197,14,11,14,9,1,9,2,1537.141235
305,1,9,14,1,10,12,8,1537.14856
6518,6,7,11,11,3,10,7,1537.158203
15320,14,2,11,3,10,12,8,1537.242798
11830,11,7,7,2,2,8,1,1537.285034
16835,15,12,13,2,2,8,1,1537.306274
12117,11,11,4,9,1,9,2,1537.322266
7826,7,5,14,4,2,8,1,1537.428101
2186,2,5,15,5,6,11,4,1537.442749
2821,3,10,8,6,2,8,1,1537.532471
7523,7,12,15,12,12,14,11,1537.642334
4615,5,14,10,3,5,9,1,1537.750122
12317,11,11,12,9,10,12,8,1537.752686
9828,9,3,1,10,2,8,1,1537.863159
3308,3,4,13,10,10,12,8,1537.894653
14261,13,11,12,5,5,9,1,1537.899414
14833,14,9,6,11,2,8,1,1537.979614
8313,8,10,5,11,10,12,8,1538.030273
2107,2,13,6,8,1,9,2,1538.167236
2824,3,1,10,15,8,12,5,1538.207397
11622,11,7,3,9,5,9,1,1538.234741
2977,3,8,9,7,6,11,1,1538.245239
9808,9,1,9,10,3,10,7,1538.248657
13680,13,1,2,1,5,10,6,1538.338135
6903,7,15,2,10,5,9,1,1538.343628
14890,14,5,8,2,5,10,6,1538.39563
5880,6,2,3,1,1,9,6,1538.426514
5595,5,13,4,3,5,10,6,1538.43811
7805,7,12,11,1,1,9,6,1538.442383
10192,9,1,8,9,1,9,1,1538.484985
876,1,4,3,4,5,10,6,1538.498535
6905,7,10,12,1,9,11,4,1538.532837
13185,12,8,1,2,9,11,4,1538.569824
15452,14,4,14,7,8,12,10,1538.581787
16551,15,14,1,4,9,11,4,1538.69165
7256,7,2,12,4,9,11,4,1538.716553
9807,9,15,4,7,1,9,6,1538.72937
4880,5,1,12,1,4,10,7,1538.746948
8036,8,3,14,5,1,9,3,1538.794189
6517,6,11,6,8,1,9,6,1538.808105
8466,8,5,5,6,9,11,4,1538.858032
1745,2,9,15,3,6,11,4,1538.89856
8883,8,13,1,10,1,9,6,1538.952759
14319,13,15,2,15,10,12,8,1538.958862
3878,4,6,15,10,1,9,6,1539.017822
9521,9,9,15,6,4,10,7,1539.041748
7542,7,7,1,8,9,11,4,1539.052002
8115,8,13,4,3,6,11,4,1539.063721
16991,15,15,14,6,6,11,1,1539.084229
11887,11,15,9,8,4,10,7,1539.143799
13624,13,2,9,15,5,9,1,1539.147217
10522,10,6,7,9,4,10,7,1539.231201
6673,6,8,7,12,5,10,6,1539.239502
5439,5,15,3,14,1,9,6,1539.354736
1954,2,5,6,13,5,10,6,1539.397095
8674,8,5,9,15,3,10,4,1539.425293
899,1,12,14,15,8,12,3,1539.53418
16121,15,10,11,6,1,9,2,1539.58667
4441,4,10,8,6,8,12,10,1539.602539
16319,15,15,11,15,5,10,6,1539.68335
14835,14,13,3,2,6,11,4,1539.715088
12318,11,8,4,12,12,14,10,1539.746948
5598,5,8,1,12,12,14,10,1539.760132
6981,7,10,5,5,6,11,1,1539.984253
8827,8,14,10,7,1,9,1,1540.133911
11679,11,15,4,13,8,12,6,1540.145386
6464,6,1,12,14,9,11,4,1540.157471
15044,14,3,13,14,3,10,4,1540.277222
14603,13,13,13,10,3,10,6,1540.756958
14756,14,3,13,4,1,9,2,1540.898804
15758,14,7,15,10,4,9,3,1540.911743
14393,13,10,11,11,4,9,3,1540.993774
13989,13,10,3,14,8,12,3,1541.22998
4825,5,10,7,1,6,11,3,1541.248535
14834,14,5,11,14,4,9,3,1541.413086
12910,12,7,7,2,6,11,2,1541.424438
1744,2,1,10,15,4,9,3,1541.560425
4186,4,6,6,5,1,9,1,1541.560913
10909,10,11,6,13,8,12,4,1542.006348
4233,4,9,3,11,12,14,10,1542.008667
5904,6,1,2,13,8,12,4,1542.021973
668,1,4,12,11,8,12,7,1542.040527
3185,3,9,15,2,1,9,2,1542.076416
5110,5,7,9,2,1,9,2,1542.162231
12118,11,7,9,12,3,10,4,1542.500977
9962,9,6,15,8,3,10,6,1542.600464
1592,2,2,15,9,8,12,8,1542.729248
16091,15,13,15,6,12,14,12,1542.778442
13195,12,13,7,3,1,9,1,1542.863403
4109,4,11,13,14,3,10,2,1542.93103
4033,4,8,7,10,3,10,5,1542.985718
6189,6,11,4,14,3,10,2,1543.067749
2899,3,12,7,15,3,10,1,1543.108032
3439,4,15,6,14,5,11,9,1543.166016
13450,12,5,7,1,8,12,10,1543.18457
16530,15,5,4,1,8,12,10,1543.206421
7255,7,14,7,1,7,10,3,1543.285767
7521,7,8,5,6,8,12,9,1543.315674
13240,12,2,6,3,7,11,8,1543.348877
10545,10,9,4,3,7,10,3,1543.402344
8465,8,8,13,3,7,10,3,1543.42627
5826,6,4,4,4,7,10,3,1543.468994
14891,14,13,13,5,7,11,8,1543.488892
8521,8,9,9,6,7,11,8,1543.543457
15242,14,5,13,9,7,11,8,1543.822144
13683,13,13,4,10,12,14,10,1543.83667
1667,2,12,12,9,3,10,5,1543.883545
3592,4,1,6,9,3,10,5,1543.967529
9809,9,9,14,13,5,11,9,1543.994019
4264,4,2,10,14,3,10,1,1544.028809
6233,6,10,14,11,7,11,8,1544.06958
10523,10,13,12,12,7,11,8,1544.199707
7596,7,4,1,6,3,10,6,1544.416748
16838,15,6,15,11,8,12,5,1544.487671
6904,7,2,7,13,7,10,3,1544.578735
13184,12,1,14,13,7,10,3,1544.616943
10162,9,5,6,8,12,14,11,1544.643677
8311,8,14,8,5,6,10,5,1544.68811
6386,6,5,13,5,6,10,5,1544.712646
4672,5,1,6,9,8,12,7,1544.830322
8752,8,1,7,7,6,10,5,1544.846069
6597,6,10,1,9,8,12,7,1544.873901
12526,12,7,10,4,8,12,9,1544.881592
8753,8,9,12,10,8,12,6,1544.924561
13758,13,8,5,10,8,12,6,1545.025024
10193,9,9,13,12,3,10,2,1545.051758
6445,6,11,7,3,12,14,12,1545.070435
3823,4,15,10,12,3,10,2,1545.206543
11086,10,7,10,5,12,14,13,1545.371216
13452,12,3,4,7,12,14,13,1545.479004
15450,14,6,4,1,3,10,8,1545.507813
12087,11,14,2,8,12,14,13,1545.547607
12448,11,1,6,12,5,11,9,1545.583008
5440,5,1,8,3,3,10,8,1545.604248
2801,3,9,12,4,3,10,8,1545.667236
11527,11,14,10,7,12,14,11,1545.721802
1436,2,4,13,5,3,10,8,1545.727295
10008,9,2,2,10,12,14,13,1545.743896
5157,5,10,1,7,12,14,11,1545.755493
4440,4,2,3,3,6,11,9,1545.889893
12447,11,15,1,9,3,10,8,1545.953857
14913,14,8,1,11,8,12,3,1546.144409
14530,13,4,8,1,12,14,12,1546.169312
75,1,13,4,1,12,14,12,1546.208374
11009,10,8,12,13,12,14,13,1546.299805
11447,11,14,15,9,6,11,9,1546.344849
5089,5,8,8,14,3,10,8,1546.473999
6519,6,14,3,14,5,11,8,1546.791016
12374,11,7,14,15,12,14,13,1546.802124
6828,7,4,5,10,8,12,4,1546.932861
14682,13,6,3,7,8,12,7,1547.012817
16122,15,6,2,9,3,10,3,1547.196533
8828,8,4,15,10,3,10,2,1547.212158
16913,15,8,12,11,3,10,1,1547.254517
10601,10,9,15,4,8,12,8,1547.468872
11676,11,4,3,4,1,8,3,1547.488525
516,1,2,2,5,12,14,11,1547.505249
7236,7,3,1,5,12,14,11,1547.509155
13525,12,11,10,1,3,10,6,1547.590332
16529,15,9,12,13,5,11,8,1547.696777
15681,14,8,4,4,3,10,5,1547.939453
8673,8,8,4,12,1,8,3,1548.135498
8601,8,9,5,4,12,14,11,1548.226196
12757,12,11,8,7,8,12,6,1548.435303
14757,14,10,5,7,3,10,3,1548.930298
10448,10,1,15,12,10,13,12,1548.973511
12373,11,10,9,12,10,13,12,1549.133423
1746,2,5,2,6,8,12,6,1549.39856
6444,6,4,2,15,10,13,11,1549.61731
5825,6,8,12,1,5,9,2,1549.897705
9620,9,3,14,3,5,9,2,1550.022583
1437,2,11,4,8,5,11,9,1550.12085
13755,13,13,3,1,2,8,2,1550.154297
7267,7,12,8,8,3,10,1,1550.298218
11040,10,1,5,3,3,10,4,1550.314575
3186,3,5,1,5,3,10,3,1550.466309
10752,10,1,4,7,2,8,2,1550.525635
15757,14,11,10,7,2,8,2,1550.539429
13183,12,15,9,10,5,9,2,1550.596313
14604,13,3,5,13,5,11,7,1550.61438
11240,10,2,14,3,12,14,10,1550.744995
13196,12,3,12,6,3,10,2,1550.827271
11753,11,9,14,10,2,8,2,1550.835693
3902,4,8,13,7,8,12,3,1550.883545
1977,2,10,4,7,8,12,3,1551.005249
1743,2,15,5,12,2,8,2,1551.016235
7254,7,7,2,13,5,9,2,1551.052856
1305,2,9,1,1,8,11,7,1551.102417
2670,3,7,5,3,8,11,7,1551.213135
13681,13,9,7,4,8,11,7,1551.276489
12605,12,12,14,2,12,14,10,1551.334961
10544,10,1,13,15,5,9,2,1551.391602
819,1,12,1,15,2,8,2,1551.408813
12316,11,4,7,6,8,11,7,1551.419312
7675,7,14,9,1,8,12,7,1551.532104
8312,8,2,13,8,8,11,7,1551.619141
13164,12,4,5,14,10,13,11,1551.619263
5441,5,8,13,6,5,11,9,1551.724854
2745,3,10,2,3,3,10,3,1551.804565
1515,2,13,3,2,9,12,10,1551.933838
11271,10,14,3,6,3,10,1,1552.011719
14451,13,13,4,4,9,12,10,1552.038452
5156,5,3,15,4,9,12,10,1552.071533
9831,9,14,2,5,8,12,4,1552.210083
437,1,11,12,8,9,12,10,1552.351196
5309,5,12,15,13,8,11,7,1552.39978
7829,7,10,15,13,9,12,4,1552.418945
15240,14,2,3,3,3,9,5,1552.439575
4670,5,8,15,3,3,9,5,1552.480957
7158,7,7,2,10,9,12,10,1552.544678
11008,10,1,7,10,10,13,12,1552.633057
12548,12,2,12,12,9,12,4,1552.688965
15319,14,14,6,15,8,11,7,1552.721924
9093,9,10,3,12,2,10,8,1552.728638
12911,12,15,12,5,8,12,3,1552.757568
7906,7,5,9,4,8,12,4,1552.883667
1953,2,8,1,10,3,9,5,1552.945801
16245,15,11,2,3,12,13,10,1553.014404
15529,14,9,8,13,9,12,10,1553.052368
8951,8,15,13,4,12,13,10,1553.079956
1799,2,14,14,15,2,10,7,1553.14856
2231,2,14,15,5,12,13,10,1553.151978
6234,6,6,5,14,9,12,10,1553.21521
15451,14,13,9,4,5,11,9,1553.313721
9906,9,5,5,4,3,10,1,1553.359985
4229,4,10,15,13,3,9,5,1553.38269
13679,13,15,15,13,3,9,5,1553.382813
14529,13,8,3,13,10,13,11,1553.384644
8907,8,13,5,7,9,12,4,1553.399536
13835,13,13,12,2,8,12,5,1553.41394
7444,7,3,7,15,9,12,10,1553.427246
15760,14,1,7,2,8,12,5,1553.447266
13242,12,6,3,9,12,13,10,1553.483887
14395,13,13,8,3,9,11,5,1553.494507
4176,4,1,2,4,9,11,5,1553.555908
5594,5,6,12,15,3,9,5,1553.577637
15835,14,13,8,2,3,10,2,1553.604126
13626,13,6,2,4,9,12,4,1553.637329
3824,4,1,15,15,5,11,4,1553.708008
9238,9,7,7,11,12,13,10,1553.798706
5750,6,7,15,1,8,12,5,1553.968872
3164,3,4,12,14,2,10,7,1554.058105
15968,15,1,11,12,5,11,6,1554.186768
1668,2,2,4,12,5,11,6,1554.272949
11886,11,7,4,5,2,9,6,1554.308594
260,1,2,14,2,3,10,1,1554.510986
6695,6,14,15,3,8,10,1,1554.650269
7728,7,1,4,10,2,10,8,1554.763184
11336,11,2,14,5,8,10,1,1554.792847
13702,13,6,8,7,8,10,1,1554.951294
12834,12,5,1,14,9,11,5,1554.970337
4879,5,15,7,13,2,9,6,1555.002197
10039,9,14,9,14,5,11,4,1555.01416
9369,9,9,1,15,7,12,11,1555.492676
8751,8,15,2,4,4,9,4,1555.526489
7597,7,11,6,9,5,11,7,1555.573853
4329,4,9,1,13,8,10,1,1555.907959
7673,7,10,13,12,4,9,4,1556.316772
9544,9,2,8,14,9,11,3,1556.358276
11732,11,3,13,8,2,10,8,1556.402222
5254,5,6,10,13,9,11,3,1556.549194
12545,12,8,15,3,3,8,1,1556.696289
14263,13,14,9,11,9,11,3,1556.985229
3309,3,11,5,13,12,13,9,1556.999634
16914,15,5,3,14,5,11,2,1557.15918
15813,14,10,2,11,2,10,7,1557.197632
8829,8,12,1,13,5,11,3,1557.261841
10622,10,8,11,9,9,11,3,1557.269043
5538,5,5,3,11,3,8,1,1557.333374
2537,3,9,15,8,9,11,3,1557.353516
