Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
688,4,1,3,4,2,4,5,1796.751465
778,4,2,3,4,2,4,5,1796.751465
128,1,1,4,4,2,4,5,1796.75293
648,4,1,1,4,4,5,5,1796.758789
414,3,3,1,5,2,4,5,1796.811401
999,5,5,1,5,4,5,5,1796.825806
844,5,1,3,5,4,5,5,1796.828491
284,2,2,5,5,4,5,5,1796.831543
840,5,1,1,1,1,3,4,1798.345581
490,3,2,3,1,1,3,4,1798.348145
126,1,3,1,2,1,3,4,1798.395996
841,5,3,3,2,1,3,4,1798.39856
686,4,3,4,2,1,3,4,1798.400024
203,2,5,5,4,1,3,4,1798.51355
413,3,4,5,4,1,3,4,1798.51355
49,1,3,3,5,1,3,4,1798.572388
554,3,2,5,5,1,3,4,1798.575806
150,1,3,2,1,3,4,4,1798.841431
710,4,2,5,1,3,4,4,1798.845703
151,1,5,4,2,3,4,4,1798.897339
282,2,2,1,3,3,4,4,1798.950806
437,3,4,4,3,3,4,4,1798.954712
997,5,4,4,3,3,4,4,1798.954712
347,2,5,5,3,3,4,4,1798.956299
73,1,3,3,4,3,4,4,1799.014893
788,4,1,5,4,3,4,4,1799.018066
919,5,5,2,5,3,4,4,1799.079956
435,3,5,1,1,2,3,3,1800.740234
345,2,4,1,1,2,3,3,1800.740356
786,4,2,1,2,2,3,3,1800.793579
71,1,5,5,2,2,3,3,1800.799194
72,1,1,1,3,2,3,3,1800.850464
422,3,2,5,3,2,3,3,1800.856323
708,4,1,2,4,2,3,3,1800.91272
709,4,4,3,5,2,3,3,1800.979736
149,1,4,5,5,2,3,3,1800.983154
420,3,1,2,1,1,2,2,1802.365845
861,5,4,2,2,1,2,2,1802.418457
211,2,4,3,2,1,2,2,1802.4198
147,1,4,1,3,1,2,2,1802.473511
707,4,4,5,3,1,2,2,1802.479492
498,3,2,1,4,1,2,2,1802.533936
343,2,5,3,4,1,2,2,1802.536499
784,4,1,2,5,1,2,2,1802.600098
670,4,3,3,1,5,5,4,1803.821167
230,2,3,5,1,5,5,4,1803.823975
867,5,4,1,3,5,5,4,1803.935181
307,2,4,2,3,5,5,4,1803.936401
229,2,4,3,5,5,5,4,1804.074463
944,5,1,5,5,5,5,4,1804.077637
865,5,3,2,1,4,4,3,1805.442627
215,2,5,5,1,4,4,3,1805.446655
305,2,3,5,1,4,4,3,1805.446777
656,4,1,5,2,4,4,3,1805.502808
942,5,3,2,3,4,4,3,1805.558594
382,2,3,3,3,4,4,3,1805.559937
943,5,5,4,4,4,4,3,1805.626221
578,3,2,4,4,4,4,3,1805.626465
19,1,4,3,5,4,4,3,1805.695313
445,3,4,3,1,3,3,2,1806.814087
731,4,5,4,2,3,3,2,1806.871094
17,1,3,5,3,3,3,2,1806.932739
808,5,1,4,4,3,3,2,1806.995361
444,3,2,1,5,3,3,2,1807.060669
654,4,3,2,5,3,3,2,1807.061768
520,3,1,3,1,2,2,1,1807.987305
156,1,2,2,2,2,2,1,1808.041138
366,2,3,2,2,2,2,1,1808.041138
806,5,2,5,2,2,2,1,1808.045654
443,3,5,4,4,2,2,1,1808.166504
729,4,4,1,5,2,2,1,1808.230591
169,1,3,3,5,2,2,1,1808.233398
79,1,5,4,5,2,2,1,1808.234863
884,5,1,4,5,2,2,1,1808.234985
50,1,2,5,1,1,3,5,1817.370117
920,5,1,4,1,3,4,5,1817.415894
896,5,1,4,2,1,3,5,1817.417969
766,4,3,2,2,3,4,5,1817.465454
687,4,5,1,3,1,3,5,1817.466431
206,2,3,5,2,3,4,5,1817.469727
973,5,4,2,4,1,3,5,1817.524292
843,5,5,2,4,3,4,5,1817.581787
283,2,5,3,4,3,4,5,1817.58313
259,2,4,3,5,1,3,5,1817.586548
129,1,3,2,5,3,4,5,1817.647095
479,3,5,4,5,3,4,5,1817.649902
555,3,5,2,1,2,3,4,1817.668335
995,5,4,5,1,2,3,4,1817.672852
996,5,1,2,2,2,3,4,1817.720703
281,2,3,4,2,2,3,4,1817.723511
477,3,4,1,3,2,3,4,1817.775146
918,5,3,1,4,2,3,4,1817.835083
630,4,3,1,1,1,2,3,1817.913696
57,1,4,1,3,1,2,3,1818.020874
553,3,3,3,4,1,2,3,1818.083008
189,1,4,1,5,1,2,3,1818.143921
994,5,2,3,5,1,2,3,1818.146851
344,2,1,4,5,1,2,3,1818.148438
285,2,4,2,1,5,5,5,1821.810425
1000,5,1,2,1,5,5,5,1821.810547
790,4,3,3,1,5,5,5,1821.811646
636,4,2,2,2,5,5,5,1821.865479
76,1,1,3,2,5,5,5,1821.866699
425,3,3,4,1,4,4,4,1821.885132
922,5,2,3,3,5,5,5,1821.926025
711,4,5,1,2,4,4,4,1821.936157
500,3,1,5,1,3,3,3,1821.952637
153,1,3,1,4,5,5,5,1821.987915
713,4,3,4,4,5,5,5,1821.991699
502,3,3,3,3,4,4,4,1821.997925
575,3,5,5,1,2,2,2,1822.012939
439,3,5,3,5,5,5,5,1822.060181
348,2,2,2,4,4,4,4,1822.060547
349,2,4,4,5,5,5,5,1822.061646
577,3,3,2,3,3,3,3,1822.061768
787,4,4,3,3,3,3,3,1822.06311
210,2,2,2,1,1,1,1,1822.064331
1,1,3,2,2,1,1,1,1822.118286
652,4,1,3,3,2,2,2,1822.122803
423,3,5,1,4,3,3,3,1822.123657
862,5,3,4,3,2,2,2,1822.124268
213,2,4,2,4,3,3,3,1822.125
212,2,1,5,3,2,2,2,1822.125977
789,4,4,2,5,4,4,4,1822.129517
74,1,2,4,5,4,4,4,1822.132446
847,5,5,2,3,1,1,1,1822.175659
287,2,5,5,3,1,1,1,1822.180542
288,2,1,1,4,2,2,2,1822.182617
864,5,1,1,5,3,3,3,1822.192139
59,1,5,5,5,3,3,3,1822.197876
638,4,3,5,4,1,1,1,1822.242432
728,4,1,5,4,1,1,1,1822.242432
924,5,2,2,5,1,1,1,1822.303833
364,2,2,3,5,1,1,1,1822.305298
750,4,3,1,1,1,2,4,1835.135986
400,2,1,3,1,1,2,4,1835.138794
35,1,4,5,1,1,2,4,1835.141724
476,3,2,5,2,1,2,4,1835.192871
112,1,1,3,3,1,2,4,1835.244141
763,4,5,3,4,1,2,4,1835.302124
113,1,3,4,4,1,2,4,1835.303833
399,2,5,2,5,1,2,4,1835.363281
770,4,2,5,1,1,1,2,1836.348633
56,1,1,4,2,1,1,2,1836.400269
407,3,5,4,3,1,1,2,1836.456787
497,3,3,4,3,1,1,2,1836.456909
693,4,4,1,4,1,1,2,1836.513184
133,1,4,4,4,1,1,2,1836.5177
848,5,1,4,4,1,1,2,1836.517822
694,4,3,3,5,1,1,2,1836.581421
765,4,4,1,1,2,3,5,1836.587402
610,4,2,4,1,2,3,5,1836.591431
961,5,3,4,2,2,3,5,1836.642578
401,3,3,5,2,2,3,5,1836.644165
127,1,5,3,3,2,3,5,1836.695679
478,3,3,3,4,2,3,5,1836.754517
323,2,4,5,4,2,3,5,1836.75769
324,2,1,1,5,2,3,5,1836.815186
114,1,2,2,5,2,3,5,1836.816406
974,5,3,4,5,2,3,5,1836.819336
764,4,2,5,5,2,3,5,1836.821045
135,1,5,1,1,2,2,3,1837.442505
695,4,5,4,1,2,2,3,1837.446533
631,4,5,3,2,2,2,3,1837.498535
421,3,4,4,2,2,2,3,1837.500244
267,2,5,2,3,2,2,3,1837.554443
982,5,3,2,3,2,2,3,1837.554688
772,4,1,4,3,2,2,3,1837.557617
58,1,2,3,4,2,2,3,1837.617676
499,3,5,3,5,2,2,3,1837.683594
904,5,1,3,5,2,2,3,1837.683838
60,1,2,2,1,3,3,4,1838.742432
906,5,2,2,2,3,3,4,1838.796265
346,2,2,3,2,3,3,4,1838.797607
191,1,5,4,2,3,3,4,1838.798828
556,3,2,4,2,3,3,4,1838.79895
192,1,1,1,3,3,3,4,1838.852783
697,4,4,3,3,3,3,4,1838.855103
632,4,1,4,3,3,3,4,1838.856812
543,3,5,1,4,3,3,4,1838.914551
633,4,4,1,4,3,3,4,1838.914673
984,5,1,1,5,3,3,4,1838.981934
269,2,4,5,5,3,3,4,1838.987671
480,3,1,2,1,4,4,5,1840.297974
921,5,4,1,2,4,4,5,1840.350464
271,2,5,2,2,4,4,5,1840.351563
116,1,1,5,2,4,4,5,1840.355957
557,3,4,5,3,4,4,5,1840.41394
558,3,3,1,4,4,4,5,1840.471191
998,5,3,5,4,4,4,5,1840.476685
634,4,2,3,5,4,4,5,1840.541626
540,3,2,1,1,1,1,3,1852.049561
980,5,1,5,1,1,1,3,1852.05542
981,5,4,1,2,1,1,3,1852.101685
616,4,1,3,2,1,1,3,1852.104492
266,2,2,5,2,1,1,3,1852.107788
462,3,3,1,3,1,1,3,1852.157593
903,5,5,1,4,1,1,3,1852.217041
253,2,4,2,4,1,1,3,1852.218506
539,3,5,5,5,1,1,3,1852.287598
805,5,4,3,1,1,2,5,1854.36792
245,2,4,4,1,1,2,5,1854.369385
246,2,3,1,2,1,2,5,1854.415283
596,3,1,4,2,1,2,5,1854.419434
882,5,2,1,3,1,2,5,1854.468506
532,3,1,3,3,1,2,5,1854.471313
322,2,2,4,3,1,2,5,1854.472778
168,1,1,2,4,1,2,5,1854.526978
883,5,5,3,4,1,2,5,1854.528076
190,1,3,2,1,2,2,4,1854.556152
905,5,3,5,1,2,2,4,1854.560425
609,4,3,2,5,1,2,5,1854.588013
959,5,5,5,5,1,2,5,1854.592773
36,1,1,1,2,2,2,4,1854.607544
541,3,4,2,2,2,2,4,1854.608521
827,5,5,5,3,2,2,4,1854.669312
268,2,1,4,4,2,2,4,1854.728271
464,3,1,5,5,2,2,4,1854.795044
755,4,5,5,1,5,4,1,1857.259277
40,1,1,3,1,5,4,1,1857.260254
195,1,4,2,1,5,4,1,1857.260864
41,1,3,5,2,5,4,1,1857.276489
832,5,1,3,3,5,4,1,1857.296631
468,3,1,1,4,5,4,1,1857.318848
678,4,2,1,4,5,4,1,1857.318848
675,4,4,1,1,3,3,5,1857.534302
115,1,5,3,1,3,3,5,1857.536621
402,3,2,2,3,3,3,5,1857.644897
38,1,2,4,4,3,3,5,1857.708618
829,5,4,3,5,3,3,5,1857.772705
950,5,3,5,1,4,3,1,1860.483643
235,2,5,3,1,4,3,1,1860.484985
676,4,1,2,2,4,3,1,1860.502075
312,2,1,2,3,4,3,1,1860.520752
522,3,2,1,3,4,3,1,1860.521118
313,2,4,4,4,4,3,1,1860.540894
754,4,2,4,5,4,3,1,1860.564331
599,3,5,4,5,4,3,1,1860.564453
39,1,5,1,5,4,3,1,1860.565674
80,1,1,5,1,3,2,1,1864.204102
730,4,2,2,1,3,2,1,1864.205811
521,3,3,5,2,3,2,1,1864.220703
871,5,5,3,2,3,2,1,1864.221924
157,1,4,3,3,3,2,1,1864.240234
717,4,4,2,3,3,2,1,1864.240601
794,4,2,4,5,3,2,1,1864.282959
234,2,2,1,5,3,2,1,1864.28418
601,4,4,3,2,5,4,2,1867.213379
237,2,4,2,3,5,4,2,1867.232056
327,2,5,1,3,5,4,2,1867.232422
888,5,1,2,4,5,4,2,1867.252319
524,3,1,4,5,5,4,2,1867.274658
964,5,1,3,5,5,4,2,1867.275024
365,2,4,5,1,2,1,1,1868.226196
715,4,5,3,1,2,1,1,1868.227417
925,5,4,3,1,2,1,1,1868.227417
716,4,2,5,2,2,1,1,1868.242188
561,3,3,2,2,2,1,1,1868.243896
2,1,2,4,3,2,1,1,1868.260742
352,2,1,2,3,2,1,1,1868.261719
78,1,3,2,4,2,1,1,1868.281616
793,4,3,2,4,2,1,1,1868.281616
429,3,4,2,5,2,1,1,1868.303955
385,2,3,3,1,1,1,4,1869.450195
231,2,5,2,2,1,1,4,1869.499878
826,5,2,3,2,1,1,4,1869.501465
672,4,1,2,3,1,1,4,1869.554932
308,2,1,4,4,1,1,4,1869.616577
99,1,4,1,5,1,1,4,1869.675049
749,4,4,4,5,1,1,4,1869.679443
5,1,4,4,1,4,3,2,1870.509277
796,4,2,3,2,4,3,2,1870.525635
81,1,3,1,2,4,3,2,1870.526611
82,1,2,2,3,4,3,2,1870.543945
732,4,2,1,3,4,3,2,1870.544312
368,2,1,5,4,4,3,2,1870.562378
719,4,5,5,5,4,3,2,1870.585083
