Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
3100,3,2,5,1,8,1649.688599
4360,4,1,5,1,8,1649.688599
5375,5,8,6,1,8,1649.689697
6775,6,8,6,1,8,1649.689697
335,1,8,6,1,8,1649.689819
9155,8,7,6,1,8,1649.689819
475,1,7,6,1,8,1649.689941
8525,7,6,6,1,8,1649.689941
4885,4,6,6,1,8,1649.690063
6005,5,6,6,1,8,1649.690063
9785,8,5,6,1,8,1649.690063
650,1,3,6,1,8,1649.690186
1105,1,5,6,1,8,1649.690186
2050,2,3,6,1,8,1649.690186
2225,2,5,6,1,8,1649.690186
4430,4,4,6,1,8,1649.690186
5060,5,2,6,1,8,1649.690186
5830,5,4,6,1,8,1649.690186
6950,6,4,6,1,8,1649.690186
8210,7,3,6,1,8,1649.690186
8980,8,2,6,1,8,1649.690186
160,1,1,6,1,8,1649.690308
8735,7,8,7,1,8,1649.69165
1175,1,8,7,1,8,1649.691772
2855,3,8,7,1,8,1649.691772
2435,2,7,7,1,8,1649.691895
6635,6,7,7,1,8,1649.691895
7475,6,7,7,1,8,1649.691895
1805,2,6,7,1,8,1649.692017
4325,4,6,7,1,8,1649.692017
7580,7,2,7,1,8,1649.692017
8105,7,5,7,1,8,1649.692017
9050,8,3,7,1,8,1649.692017
9680,8,1,7,1,8,1649.692017
230,1,4,7,1,8,1649.692139
860,1,2,7,1,8,1649.692139
1910,2,4,7,1,8,1649.692139
3380,3,2,7,1,8,1649.692139
3800,4,1,7,1,8,1649.692139
4010,4,3,7,1,8,1649.692139
4640,4,1,7,1,8,1649.692139
5900,5,2,7,1,8,1649.692139
7160,6,1,7,1,8,1649.692139
9575,8,8,8,1,8,1649.693848
2015,2,8,8,1,8,1649.69397
4535,4,8,8,1,8,1649.69397
7055,6,8,8,1,8,1649.69397
755,1,7,8,1,8,1649.694092
3275,3,7,8,1,8,1649.694092
7685,7,6,8,1,8,1649.694092
125,1,6,8,1,8,1649.694214
1385,2,5,8,1,8,1649.694214
1700,2,2,8,1,8,1649.694214
2330,2,3,8,1,8,1649.694214
2960,3,1,8,1,8,1649.694214
3905,4,5,8,1,8,1649.694214
4850,4,3,8,1,8,1649.694214
5480,5,1,8,1,8,1649.694214
5585,5,5,8,1,8,1649.694214
6110,5,4,8,1,8,1649.694214
6530,6,3,8,1,8,1649.694214
8000,7,1,8,1,8,1649.694214
9260,8,2,8,1,8,1649.694214
9351,8,8,1,2,8,1666.474731
2295,2,8,1,2,8,1666.474854
4815,4,8,1,2,8,1666.474854
8595,7,7,1,2,8,1666.474976
3051,3,7,1,2,8,1666.475098
5445,5,6,1,2,8,1666.47522
7965,7,6,1,2,8,1666.47522
6201,5,5,1,2,8,1666.475342
1665,2,5,1,2,8,1666.475464
2190,2,4,1,2,8,1666.475464
3870,4,4,1,2,8,1666.475464
6726,6,4,1,2,8,1666.475464
9540,8,2,1,2,8,1666.475464
90,1,3,1,2,8,1666.475586
4626,4,3,1,2,8,1666.475586
5256,5,1,1,2,8,1666.475586
7020,6,2,1,2,8,1666.475586
7776,7,1,1,2,8,1666.475586
720,1,1,1,2,8,1666.475708
615,1,8,2,2,8,1666.476074
2631,3,8,2,2,8,1666.476074
195,1,7,2,2,8,1666.476318
4395,4,7,2,2,8,1666.476318
8301,7,6,2,2,8,1666.476318
9645,8,6,2,2,8,1666.476318
1245,1,6,2,2,8,1666.47644
7545,7,5,2,2,8,1666.47644
2001,2,5,2,2,8,1666.476563
5865,5,5,2,2,8,1666.476563
426,1,3,2,2,8,1666.476685
5340,5,2,2,2,8,1666.476685
5676,5,2,2,2,8,1666.476685
5970,5,3,2,2,8,1666.476685
8490,7,3,2,2,8,1666.476685
9876,8,2,2,2,8,1666.476685
1140,1,2,2,2,8,1666.476807
2820,3,2,2,2,8,1666.476807
3576,3,1,2,2,8,1666.476807
4920,4,1,2,2,8,1666.476807
6495,6,8,3,2,8,1666.477295
7615,7,8,3,2,8,1666.477295
951,1,8,3,2,8,1666.477417
2715,3,7,3,2,8,1666.477539
7251,6,7,3,2,8,1666.477539
4101,4,6,3,2,8,1666.477661
9001,8,5,3,2,8,1666.477661
1945,2,5,3,2,8,1666.477783
3345,3,5,3,2,8,1666.477783
7881,7,5,3,2,8,1666.477783
8070,7,4,3,2,8,1666.477783
2526,3,4,3,2,8,1666.477905
2890,3,3,3,2,8,1666.477905
4290,4,3,3,2,8,1666.477905
7426,6,3,3,2,8,1666.477905
1756,2,2,3,2,8,1666.478027
3156,3,2,3,2,8,1666.478027
7440,6,1,3,2,8,1666.478027
9631,8,8,4,2,8,1666.478638
895,1,8,4,2,8,1666.47876
3415,3,8,4,2,8,1666.47876
5095,5,8,4,2,8,1666.47876
7951,7,8,4,2,8,1666.47876
1315,2,7,4,2,8,1666.479004
1651,2,7,4,2,8,1666.479004
5851,5,7,4,2,8,1666.479004
8245,7,6,4,2,8,1666.479004
6565,6,6,4,2,8,1666.479126
9190,8,4,4,2,8,1666.479126
1126,1,4,4,2,8,1666.479248
2470,2,4,4,2,8,1666.479248
9820,8,2,4,2,8,1666.479248
370,1,3,4,2,8,1666.47937
1840,2,1,4,2,8,1666.47937
3520,3,1,4,2,8,1666.47937
4276,4,2,4,2,8,1666.47937
5620,5,2,4,2,8,1666.47937
6040,5,1,4,2,8,1666.47937
9295,8,8,5,2,8,1666.480225
5515,5,7,5,2,8,1666.480469
7195,6,7,5,2,8,1666.480469
9715,8,7,5,2,8,1666.480469
6901,6,6,5,2,8,1666.480591
601,1,5,5,2,8,1666.480713
2365,2,6,5,2,8,1666.480713
4045,4,6,5,2,8,1666.480713
4381,4,6,5,2,8,1666.480713
4801,4,5,5,2,8,1666.480713
6145,5,5,5,2,8,1666.480713
7006,6,4,5,2,8,1666.480713
8770,8,3,5,2,8,1666.480713
9526,8,4,5,2,8,1666.480713
76,1,2,5,2,8,1666.480835
1420,2,2,5,2,8,1666.480835
3226,3,3,5,2,8,1666.480835
4570,4,3,5,2,8,1666.480835
4990,4,4,5,2,8,1666.480835
5326,5,4,5,2,8,1666.480835
7090,6,3,5,2,8,1666.480835
3751,4,8,6,2,8,1666.482056
2351,2,8,6,2,8,1666.482178
7531,7,7,6,2,8,1666.482178
8651,7,7,6,2,8,1666.482178
1595,2,7,6,2,8,1666.4823
4115,4,7,6,2,8,1666.4823
6131,5,7,6,2,8,1666.4823
7265,6,5,6,2,8,1666.482422
8665,7,5,6,2,8,1666.482422
20,1,2,6,2,8,1666.482544
2176,2,1,6,2,8,1666.482544
2540,3,2,6,2,8,1666.482544
3170,3,3,6,2,8,1666.482544
3940,4,2,6,2,8,1666.482544
6320,6,1,6,2,8,1666.482544
7076,6,2,6,2,8,1666.482544
7720,7,1,6,2,8,1666.482544
8476,7,2,6,2,8,1666.482544
8840,8,1,6,2,8,1666.482544
3695,3,8,7,2,8,1666.484131
6215,5,8,7,2,8,1666.484131
9995,8,7,7,2,8,1666.484131
6845,6,6,7,2,8,1666.484253
965,1,6,7,2,8,1666.484375
1301,2,6,7,2,8,1666.484375
3065,3,5,7,2,8,1666.484375
4745,4,5,7,2,8,1666.484375
5270,5,4,7,2,8,1666.484375
5501,5,6,7,2,8,1666.484375
6026,5,3,7,2,8,1666.484375
7790,7,4,7,2,8,1666.484375
9176,8,1,7,2,8,1666.484375
9470,8,4,7,2,8,1666.484375
776,1,1,7,2,8,1666.484497
1490,2,3,7,2,8,1666.484497
2120,2,1,7,2,8,1666.484497
2876,3,2,7,2,8,1666.484497
3506,3,3,7,2,8,1666.484497
6551,6,8,8,2,8,1666.486328
4451,4,7,8,2,8,1666.48645
5795,5,7,8,2,8,1666.48645
8315,7,7,8,2,8,1666.48645
8945,8,5,8,2,8,1666.48645
9701,8,6,8,2,8,1666.48645
440,1,1,8,2,8,1666.486572
881,1,5,8,2,8,1666.486572
1070,1,4,8,2,8,1666.486572
1826,2,3,8,2,8,1666.486572
2645,3,6,8,2,8,1666.486572
3401,3,5,8,2,8,1666.486572
3590,3,4,8,2,8,1666.486572
4976,4,1,8,2,8,1666.486572
5165,5,6,8,2,8,1666.486572
6740,6,2,8,2,8,1666.486572
7370,6,3,8,2,8,1666.486572
8126,7,4,8,2,8,1666.486572
8420,7,2,8,2,8,1666.486572
8756,8,2,8,2,8,1666.486572
9890,8,3,8,2,8,1666.486572
8055,7,8,1,1,7,1680.274536
9855,8,8,1,1,7,1680.274536
5535,5,8,1,1,7,1680.274658
1035,1,7,1,1,7,1680.274902
1755,2,7,1,1,7,1680.274902
1125,1,6,1,1,7,1680.275024
7425,6,5,1,1,7,1680.275146
8265,7,5,1,1,7,1680.275146
9630,8,4,1,1,7,1680.275146
2385,2,5,1,1,7,1680.275269
5430,5,4,1,1,7,1680.275269
7650,7,3,1,1,7,1680.275269
810,1,3,1,1,7,1680.275391
3330,3,3,1,1,7,1680.275391
5850,5,3,1,1,7,1680.275391
6480,6,1,1,1,7,1680.275391
9000,8,1,1,1,7,1680.275391
180,1,2,1,1,7,1680.275513
3960,4,1,1,1,7,1680.275513
1335,2,8,2,1,7,1680.275879
3855,4,8,2,1,7,1680.275879
3975,4,8,2,1,7,1680.275879
7635,7,7,2,1,7,1680.276001
75,1,7,2,1,7,1680.276123
9525,8,6,2,1,7,1680.276123
4485,4,6,2,1,7,1680.276245
7005,6,6,2,1,7,1680.276245
9105,8,5,2,1,7,1680.276245
705,1,5,2,1,7,1680.276367
2505,3,5,2,1,7,1680.276367
3225,3,5,2,1,7,1680.276367
390,1,4,2,1,7,1680.276489
2910,3,4,2,1,7,1680.276489
4710,4,4,2,1,7,1680.276489
9210,8,3,2,1,7,1680.276489
300,1,2,2,1,7,1680.276611
1650,2,3,2,1,7,1680.276611
2280,2,1,2,1,7,1680.276611
4380,4,2,2,1,7,1680.276611
4800,4,1,2,1,7,1680.276611
6060,5,2,2,1,7,1680.276611
9735,8,8,3,1,7,1680.2771
55,1,8,3,1,7,1680.277222
2175,2,8,3,1,7,1680.277222
5955,5,7,3,1,7,1680.277344
7075,6,7,3,1,7,1680.277344
8475,7,7,3,1,7,1680.277344
285,1,6,3,1,7,1680.277588
1405,2,6,3,1,7,1680.277588
5325,5,6,3,1,7,1680.277588
6585,6,5,3,1,7,1680.277588
8385,7,5,3,1,7,1680.277588
5185,5,5,3,1,7,1680.27771
7530,7,3,3,1,7,1680.27771
9910,8,4,3,1,7,1680.27771
2350,2,4,3,1,7,1680.277832
3750,3,4,3,1,7,1680.277832
6180,5,2,3,1,7,1680.277832
6900,6,2,3,1,7,1680.277832
8160,7,1,3,1,7,1680.277832
460,1,2,3,1,7,1680.277954
1860,2,2,3,1,7,1680.277954
6655,6,8,4,1,7,1680.278564
775,1,8,4,1,7,1680.278687
4135,4,8,4,1,7,1680.278687
2035,2,7,4,1,7,1680.278809
4555,4,7,4,1,7,1680.278809
6025,5,5,4,1,7,1680.279053
8140,7,2,4,1,7,1680.279175
8650,7,3,4,1,7,1680.279175
8860,8,2,4,1,7,1680.279175
9280,8,1,4,1,7,1680.279175
1300,2,2,4,1,7,1680.279297
2260,2,2,4,1,7,1680.279297
2980,3,2,4,1,7,1680.279297
3610,3,3,4,1,7,1680.279297
5080,5,1,4,1,7,1680.279297
6760,6,1,4,1,7,1680.279297
9175,8,8,5,1,7,1680.280151
4975,4,8,5,1,7,1680.280273
5935,5,8,5,1,7,1680.280273
8755,8,7,5,1,7,1680.280396
2875,3,7,5,1,7,1680.280518
5605,5,6,5,1,7,1680.280518
7285,6,6,5,1,7,1680.280518
7405,6,6,5,1,7,1680.280518
1525,2,6,5,1,7,1680.28064
3085,3,6,5,1,7,1680.28064
3505,3,5,5,1,7,1680.28064
8230,7,4,5,1,7,1680.28064
9385,8,5,5,1,7,1680.28064
1930,2,3,5,1,7,1680.280762
4030,4,4,5,1,7,1680.280762
4450,4,3,5,1,7,1680.280762
5710,5,4,5,1,7,1680.280762
7810,7,3,5,1,7,1680.280762
9700,8,2,5,1,7,1680.280762
880,1,1,5,1,7,1680.280884
2140,2,2,5,1,7,1680.280884
5200,5,1,5,1,7,1680.280884
1055,1,8,6,1,7,1680.282104
3575,3,8,6,1,7,1680.282104
4835,4,7,6,1,7,1680.282227
1685,2,6,6,1,7,1680.282349
3485,3,6,6,1,7,1680.282349
8125,7,6,6,1,7,1680.282349
1510,2,4,6,1,7,1680.282471
2630,3,4,6,1,7,1680.282471
3890,4,3,6,1,7,1680.282471
6410,6,3,6,1,7,1680.282471
6550,6,4,6,1,7,1680.282471
7180,6,2,6,1,7,1680.282471
8300,7,2,6,1,7,1680.282471
9610,8,3,6,1,7,1680.282471
1280,2,1,6,1,7,1680.282593
2000,2,1,6,1,7,1680.282593
3260,3,2,6,1,7,1680.282593
3400,3,1,6,1,7,1680.282593
5780,5,2,6,1,7,1680.282593
9455,8,8,7,1,7,1680.283936
6935,6,8,7,1,7,1680.284058
635,1,7,7,1,7,1680.28418
4955,4,7,7,1,7,1680.28418
5675,5,7,7,1,7,1680.28418
9875,8,7,7,1,7,1680.28418
2525,3,6,7,1,7,1680.284302
4205,4,6,7,1,7,1680.284302
7985,7,5,7,1,7,1680.284302
425,1,5,7,1,7,1680.284424
950,1,4,7,1,7,1680.284424
1265,2,5,7,1,7,1680.284424
4100,4,2,7,1,7,1680.284424
4730,4,3,7,1,7,1680.284424
5360,5,1,7,1,7,1680.284424
6305,6,5,7,1,7,1680.284424
7250,6,3,7,1,7,1680.284424
7880,7,1,7,1,7,1680.284424
8510,7,4,7,1,7,1680.284424
7775,7,8,8,1,7,1680.286255
2735,3,8,8,1,7,1680.286377
9035,8,7,8,1,7,1680.286377
3155,3,7,8,1,7,1680.286499
6515,6,7,8,1,7,1680.286499
8405,7,6,8,1,7,1680.286499
530,1,3,8,1,7,1680.286621
1160,1,1,8,1,7,1680.286621
2105,2,5,8,1,7,1680.286621
2750,3,4,8,1,7,1680.286621
3050,3,3,8,1,7,1680.286621
4310,4,4,8,1,7,1680.286621
4625,4,5,8,1,7,1680.286621
6200,5,1,8,1,7,1680.286621
6425,6,5,8,1,7,1680.286621
6830,6,4,8,1,7,1680.286621
8630,7,4,8,1,7,1680.286621
9350,8,4,8,1,7,1680.286621
9980,8,2,8,1,7,1680.286621
4311,4,8,1,3,8,1685.127808
6831,6,8,1,3,8,1685.127808
1791,2,8,1,3,8,1685.12793
3891,4,7,1,3,8,1685.128052
531,1,7,1,3,8,1685.128174
7461,6,6,1,3,8,1685.128174
9981,8,6,1,3,8,1685.128174
4941,4,6,1,3,8,1685.128296
9561,8,5,1,3,8,1685.128296
1161,1,5,1,3,8,1685.128418
3366,3,4,1,3,8,1685.128418
8406,7,4,1,3,8,1685.128418
9036,8,2,1,3,8,1685.128418
9666,8,3,1,3,8,1685.128418
2106,2,3,1,3,8,1685.12854
6516,6,2,1,3,8,1685.12854
7146,6,3,1,3,8,1685.12854
216,1,1,1,3,8,1685.128662
1056,1,1,1,3,8,1685.128662
2736,3,1,1,3,8,1685.128662
111,1,8,2,3,8,1685.129028
7671,7,8,2,3,8,1685.129028
8511,7,8,2,3,8,1685.129028
8931,8,7,2,3,8,1685.12915
4731,4,7,2,3,8,1685.129272
6411,6,7,2,3,8,1685.129272
3261,3,6,2,3,8,1685.129395
5781,5,6,2,3,8,1685.129395
2841,3,5,2,3,8,1685.129517
4521,4,5,2,3,8,1685.129517
7041,6,5,2,3,8,1685.129517
7566,7,4,2,3,8,1685.129517
1686,2,4,2,3,8,1685.129639
4206,4,4,2,3,8,1685.129639
5466,5,3,2,3,8,1685.129639
7986,7,3,2,3,8,1685.129639
8616,7,1,2,3,8,1685.129639
1896,2,1,2,3,8,1685.129761
2316,2,2,2,3,8,1685.129761
4836,4,2,2,3,8,1685.129761
4591,4,8,3,3,8,1685.130371
5991,5,8,3,3,8,1685.130371
811,1,7,3,3,8,1685.130493
9771,8,7,3,3,8,1685.130493
9141,8,6,3,3,8,1685.130615
1581,2,6,3,3,8,1685.130737
5361,5,5,3,3,8,1685.130737
6481,6,5,3,3,8,1685.130737
3646,3,4,3,3,8,1685.130859
3786,4,3,3,3,8,1685.130859
5046,5,4,3,3,8,1685.130859
6306,6,3,3,3,8,1685.130859
9456,8,1,3,3,8,1685.130859
636,1,2,3,3,8,1685.130981
1266,2,3,3,3,8,1685.130981
4416,4,1,3,3,8,1685.130981
5536,5,1,3,3,8,1685.130981
6936,6,1,3,3,8,1685.130981
5431,5,8,4,3,8,1685.131714
9211,8,7,4,3,8,1685.131836
3331,3,7,4,3,8,1685.131958
7741,7,6,4,3,8,1685.131958
181,1,6,4,3,8,1685.13208
3541,3,6,4,3,8,1685.13208
9841,8,5,4,3,8,1685.13208
1441,2,5,4,3,8,1685.132202
2281,2,5,4,3,8,1685.132202
3961,4,5,4,3,8,1685.132202
4486,4,4,4,3,8,1685.132202
6166,5,4,4,3,8,1685.132202
8266,7,3,4,3,8,1685.132202
8686,7,4,4,3,8,1685.132202
706,1,3,4,3,8,1685.132324
2386,2,3,4,3,8,1685.132324
3016,3,1,4,3,8,1685.132324
5116,5,2,4,3,8,1685.132324
6796,6,2,4,3,8,1685.132324
8056,7,1,4,3,8,1685.132324
391,1,8,5,3,8,1685.133301
2911,3,8,5,3,8,1685.133301
6271,6,8,5,3,8,1685.133301
8791,8,8,5,3,8,1685.133301
6691,6,7,5,3,8,1685.133423
2491,2,7,5,3,8,1685.133545
5011,5,7,5,3,8,1685.133545
1021,1,6,5,3,8,1685.133667
6061,5,6,5,3,8,1685.133667
8161,7,5,5,3,8,1685.133667
9106,8,3,5,3,8,1685.133667
286,1,4,5,3,8,1685.133789
1546,2,3,5,3,8,1685.133789
3856,4,1,5,3,8,1685.133789
4066,4,3,5,3,8,1685.133789
5956,5,2,5,3,8,1685.133789
7216,6,1,5,3,8,1685.133789
7636,7,2,5,3,8,1685.133789
8896,8,1,5,3,8,1685.133789
9736,8,1,5,3,8,1685.133789
1336,2,1,5,3,8,1685.133911
7391,6,8,6,3,8,1685.13501
9911,8,8,6,3,8,1685.13501
1091,1,7,6,3,8,1685.135254
8021,7,6,6,3,8,1685.135254
9421,8,6,6,3,8,1685.135254
461,1,6,6,3,8,1685.135376
1861,2,6,6,3,8,1685.135376
2981,3,6,6,3,8,1685.135376
4241,4,5,6,3,8,1685.135376
6761,6,5,6,3,8,1685.135376
8966,8,4,6,3,8,1685.135376
146,1,3,6,3,8,1685.135498
916,1,2,6,3,8,1685.135498
1406,2,4,6,3,8,1685.135498
2036,2,2,6,3,8,1685.135498
2806,3,4,6,3,8,1685.135498
3296,3,1,6,3,8,1685.135498
4556,4,2,6,3,8,1685.135498
5186,5,3,6,3,8,1685.135498
5816,5,1,6,3,8,1685.135498
6586,6,3,6,3,8,1685.135498
7706,7,3,6,3,8,1685.135498
671,1,8,7,3,8,1685.137085
5711,5,8,7,3,8,1685.137085
8231,7,8,7,3,8,1685.137085
1931,2,7,7,3,8,1685.137207
3611,3,7,7,3,8,1685.137207
8861,8,6,7,3,8,1685.137207
9491,8,7,7,3,8,1685.137207
41,1,5,7,3,8,1685.137329
2561,3,5,7,3,8,1685.137329
5081,5,5,7,3,8,1685.137329
6341,6,6,7,3,8,1685.137329
7916,7,2,7,3,8,1685.137329
8546,7,3,7,3,8,1685.137329
9281,8,5,7,3,8,1685.137329
356,1,2,7,3,8,1685.137451
986,1,3,7,3,8,1685.137451
2666,3,3,7,3,8,1685.137451
4136,4,1,7,3,8,1685.137451
4766,4,4,7,3,8,1685.137451
6656,6,1,7,3,8,1685.137451
4031,4,8,8,3,8,1685.139282
1511,2,8,8,3,8,1685.139404
2771,3,7,8,3,8,1685.139404
5291,5,7,8,3,8,1685.139404
7811,7,7,8,3,8,1685.139404
1616,2,1,8,3,8,1685.139526
2141,2,6,8,3,8,1685.139526
5606,5,4,8,3,8,1685.139526
5921,5,5,8,3,8,1685.139526
6236,5,2,8,3,8,1685.139526
7181,6,6,8,3,8,1685.139526
7286,6,4,8,3,8,1685.139526
8441,7,5,8,3,8,1685.139526
9386,8,3,8,3,8,1685.139526
566,1,4,8,3,8,1685.139648
3086,3,4,8,3,8,1685.139648
3716,3,2,8,3,8,1685.139648
3015,3,8,1,2,7,1697.881592
5031,5,8,1,2,7,1697.881592
1251,2,7,1,2,7,1697.881836
2595,3,7,1,2,7,1697.881836
6795,6,7,1,2,7,1697.881836
7131,6,7,1,2,7,1697.881836
6165,5,6,1,2,7,1697.881958
3645,3,6,1,2,7,1697.88208
9945,8,5,1,2,7,1697.88208
1881,2,5,1,2,7,1697.882202
4401,4,5,1,2,7,1697.882202
4590,4,4,1,2,7,1697.882202
2826,3,3,1,2,7,1697.882324
5220,5,2,1,2,7,1697.882324
7740,7,2,1,2,7,1697.882324
8370,7,3,1,2,7,1697.882324
1440,2,1,1,2,7,1697.882446
1476,2,2,1,2,7,1697.882446
3240,3,1,1,2,7,1697.882446
5976,5,1,1,2,7,1697.882446
7320,6,1,1,2,7,1697.882446
8895,8,8,2,2,7,1697.88269
3351,3,8,2,2,7,1697.882813
5151,5,8,2,2,7,1697.882813
9651,8,7,2,2,7,1697.882935
5115,5,7,2,2,7,1697.883057
6915,6,7,2,2,7,1697.883057
6501,6,6,2,2,7,1697.883179
2301,2,6,2,2,7,1697.883301
5745,5,5,2,2,7,1697.883301
6,1,4,2,2,7,1697.883423
1545,2,5,2,2,7,1697.883423
4926,4,4,2,2,7,1697.883423
6270,6,4,2,2,7,1697.883423
6690,6,3,2,2,7,1697.883423
1020,1,2,2,2,7,1697.883545
2490,2,3,2,2,7,1697.883545
8076,7,2,2,2,7,1697.883545
9120,8,1,2,2,7,1697.883545
9840,8,1,2,2,7,1697.883545
4695,4,8,3,2,7,1697.884155
915,1,7,3,2,7,1697.884399
4051,4,7,3,2,7,1697.884399
5451,5,7,3,2,7,1697.884399
8965,8,6,3,2,7,1697.884399
2701,3,6,3,2,7,1697.884521
8601,7,5,3,2,7,1697.884521
4065,4,5,3,2,7,1697.884644
4465,4,5,3,2,7,1697.884644
6670,6,4,3,2,7,1697.884644
8790,8,4,3,2,7,1697.884644
8826,8,3,3,2,7,1697.884644
726,1,4,3,2,7,1697.884766
1770,2,3,3,2,7,1697.884766
4506,4,3,3,2,7,1697.884766
4870,4,4,3,2,7,1697.884766
7026,6,3,3,2,7,1697.884766
8020,7,2,3,2,7,1697.884766
3120,3,1,3,2,7,1697.884888
4240,4,1,3,2,7,1697.884888
5815,5,8,4,2,7,1697.88562
7915,7,7,4,2,7,1697.885742
9595,8,7,4,2,7,1697.885742
901,1,6,4,2,7,1697.885986
2245,2,6,4,2,7,1697.885986
6445,6,6,4,2,7,1697.885986
7201,6,5,4,2,7,1697.885986
8545,7,5,4,2,7,1697.885986
145,1,5,4,2,7,1697.886108
2665,3,5,4,2,7,1697.886108
7390,6,4,4,2,7,1697.886108
7726,7,4,4,2,7,1697.886108
9406,8,4,4,2,7,1697.886108
9490,8,3,4,2,7,1697.886108
40,1,1,4,2,7,1697.88623
2476,2,2,4,2,7,1697.88623
3820,4,2,4,2,7,1697.88623
5626,5,3,4,2,7,1697.88623
6256,6,1,4,2,7,1697.88623
6376,6,1,4,2,7,1697.88623
1615,2,8,5,2,7,1697.887207
1951,2,8,5,2,7,1697.887207
6151,5,8,5,2,7,1697.887207
7495,6,8,5,2,7,1697.887207
1195,1,7,5,2,7,1697.887451
3715,3,7,5,2,7,1697.887451
9301,8,6,5,2,7,1697.887451
4765,4,6,5,2,7,1697.887573
670,1,4,5,2,7,1697.887695
790,1,4,5,2,7,1697.887695
1006,1,4,5,2,7,1697.887695
3526,3,4,5,2,7,1697.887695
6340,6,2,5,2,7,1697.887695
2770,3,3,5,2,7,1697.887817
4576,4,1,5,2,7,1697.887817
5920,5,1,5,2,7,1697.887817
6095,5,8,6,2,7,1697.889038
7895,7,8,6,2,7,1697.889038
8615,7,8,6,2,7,1697.889038
2995,3,7,6,2,7,1697.88916
8251,7,7,6,2,7,1697.88916
565,1,6,6,2,7,1697.889282
3701,3,6,6,2,7,1697.889282
8881,8,5,6,2,7,1697.889282
9245,8,6,6,2,7,1697.889282
3926,4,4,6,2,7,1697.889404
4345,4,5,6,2,7,1697.889404
5465,5,5,6,2,7,1697.889404
