Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
82,1,5,6,7,12,1589.046875
5752,6,2,6,7,12,1589.046875
4177,4,9,7,7,12,1589.048218
9427,9,12,8,7,12,1589.049072
14782,14,8,8,7,12,1589.049683
10057,9,9,8,7,12,1589.050049
11002,10,6,8,7,12,1589.050293
11527,11,14,10,7,12,1589.051636
14677,13,10,9,7,12,1589.052002
16882,15,5,9,7,12,1589.052124
13102,12,7,9,7,12,1589.052368
11632,11,1,9,7,12,1589.05249
502,1,7,9,7,12,1589.052612
2182,2,6,9,7,12,1589.052612
3652,4,3,9,7,12,1589.052612
7852,7,4,9,7,12,1589.052612
15307,14,13,10,7,12,1589.052734
5227,5,13,10,7,12,1589.053345
2077,2,11,10,7,12,1589.054932
4282,4,6,10,7,12,1589.055298
3407,4,15,12,7,12,1589.056641
5402,5,6,11,7,12,1589.058594
10757,10,10,11,7,12,1589.058594
6977,7,8,11,7,12,1589.058716
9182,9,8,11,7,12,1589.058716
16427,15,13,12,7,12,1589.061035
8552,8,2,12,7,12,1589.062744
9077,9,11,12,7,12,1589.062866
14432,13,1,13,7,12,1589.068359
10652,10,4,13,7,12,1589.068481
1202,2,5,13,7,12,1589.068604
11282,10,5,13,7,12,1589.068604
257,1,8,13,7,12,1589.068726
2777,3,10,13,7,12,1589.068848
12752,12,1,14,7,12,1589.07373
16532,15,3,14,7,12,1589.073853
7082,7,6,14,7,12,1589.073975
3302,3,7,14,7,12,1589.074097
4877,5,11,14,7,12,1589.074341
12227,11,12,14,7,12,1589.074463
1727,2,15,15,7,12,1589.081543
14327,13,15,15,7,12,1589.081665
3932,4,4,15,7,12,1589.082153
15902,15,8,15,7,12,1589.082397
5507,5,12,15,7,12,1589.082764
16335,15,15,1,2,10,1594.079224
3735,4,14,1,2,10,1594.08252
12135,11,14,3,2,10,1594.084595
7515,7,13,2,2,10,1594.085327
10455,10,14,4,2,10,1594.085815
6885,7,10,1,2,10,1594.087402
14235,13,13,4,2,10,1594.087402
10665,10,9,1,2,10,1594.087646
3105,3,8,1,2,10,1594.088135
8355,8,12,3,2,10,1594.088135
16230,15,7,2,2,10,1594.088257
165,1,10,2,2,10,1594.088623
8460,8,3,1,2,10,1594.088623
6535,6,14,6,2,10,1594.088989
5310,5,8,2,2,10,1594.089233
10560,10,1,2,2,10,1594.089722
12765,12,11,4,2,10,1594.09021
15355,14,14,7,2,10,1594.090332
1110,1,7,3,2,10,1594.090698
7410,7,5,3,2,10,1594.09082
1635,2,12,5,2,10,1594.091187
8985,8,9,4,2,10,1594.091431
15810,14,4,4,2,10,1594.091553
13290,12,6,4,2,10,1594.091675
2265,2,10,5,2,10,1594.092651
7165,7,12,6,2,10,1594.092896
12660,12,3,5,2,10,1594.093384
15985,15,9,6,2,10,1594.093384
3210,3,5,5,2,10,1594.093628
8110,8,7,6,2,10,1594.094971
4330,4,6,6,2,10,1594.095215
9685,9,11,7,2,10,1594.095703
10210,10,5,7,2,10,1594.096924
4540,5,4,7,2,10,1594.097046
4960,5,1,7,2,10,1594.097046
760,1,2,7,2,10,1594.097168
11785,11,9,8,2,10,1594.098511
1390,2,7,8,2,10,1594.098999
13885,13,12,9,2,10,1594.099243
4435,4,12,9,2,10,1594.099731
14830,14,8,9,2,10,1594.100708
10105,9,10,9,2,10,1594.10083
1285,2,10,10,2,10,1594.103882
15460,14,3,10,2,10,1594.103882
12310,11,7,10,2,10,1594.104004
6640,6,1,10,2,10,1594.104126
2230,2,7,10,2,10,1594.104248
2860,3,4,10,2,10,1594.104248
6010,6,6,10,2,10,1594.104248
515,1,12,11,2,10,1594.106445
16580,15,3,11,2,10,1594.107056
3980,4,3,11,2,10,1594.107422
11540,11,3,11,2,10,1594.107422
8705,8,8,11,2,10,1594.107544
9335,9,14,12,2,10,1594.108276
7760,7,1,12,2,10,1594.111328
13640,13,2,12,2,10,1594.111328
14585,13,10,12,2,10,1594.111328
410,1,6,12,2,10,1594.111572
8390,8,6,12,2,10,1594.111572
11435,11,13,13,2,10,1594.116333
9860,9,2,13,2,10,1594.116821
1985,2,8,13,2,10,1594.117065
13535,12,15,14,2,10,1594.11792
14480,13,1,14,2,10,1594.121582
3560,4,2,14,2,10,1594.121704
13010,12,5,14,2,10,1594.121826
9230,9,7,14,2,10,1594.121948
4085,4,11,14,2,10,1594.122192
3455,4,15,15,2,10,1594.128052
5660,5,4,15,2,10,1594.129028
6290,6,5,15,2,10,1594.129028
15110,14,6,15,2,10,1594.12915
7235,7,12,15,2,10,1594.129639
16685,15,11,15,2,10,1594.129639
4409,4,10,14,13,15,1595.088379
2204,2,4,14,13,15,1595.088501
6572,6,4,11,9,13,1595.088501
9554,9,5,14,13,15,1595.088501
11072,10,1,11,9,13,1595.088501
629,1,11,14,13,15,1595.088745
11738,11,6,12,11,14,1595.088867
7958,8,7,12,11,14,1595.088989
5416,5,2,10,6,12,1595.089111
10793,10,9,12,11,14,1595.089478
1238,2,7,13,11,14,1595.0896
8320,8,1,8,3,11,1595.0896
572,1,4,12,9,13,1595.089722
608,1,1,13,11,14,1595.089722
9616,9,1,8,6,12,1595.089722
713,1,9,12,11,14,1595.089844
13838,13,7,13,11,14,1595.089966
1720,2,2,7,3,11,1595.090088
11842,11,4,10,9,13,1595.090088
15496,14,2,10,6,12,1595.090088
16742,15,7,11,9,13,1595.090088
7013,7,10,12,11,14,1595.090332
6220,6,3,7,3,11,1595.090454
796,1,4,8,6,12,1595.090698
14866,14,5,10,6,12,1595.090698
2440,3,2,6,3,11,1595.09082
340,1,3,9,3,11,1595.090942
9497,9,9,12,9,13,1595.090942
12893,12,11,13,11,14,1595.090942
15622,14,6,10,9,13,1595.090942
3022,3,7,10,9,13,1595.091187
1496,2,2,11,6,12,1595.091431
8588,8,3,11,11,14,1595.091553
10316,10,3,11,6,12,1595.091675
3946,4,6,8,6,12,1595.091797
6046,6,8,10,6,12,1595.091797
7690,7,5,9,3,11,1595.091797
10184,9,2,13,13,15,1595.091797
10540,10,4,6,3,11,1595.091797
10946,10,4,11,6,12,1595.091797
13396,12,3,7,6,12,1595.091919
1320,2,2,5,3,11,1595.092041
5717,6,10,12,9,13,1595.092041
14096,13,1,11,6,12,1595.092041
14992,14,1,9,9,13,1595.092285
3841,4,8,9,6,12,1595.092407
6172,6,4,9,9,13,1595.092407
8146,8,5,7,6,12,1595.092651
13522,12,5,9,9,13,1595.092651
8483,8,12,13,11,14,1595.092896
11296,10,1,6,6,12,1595.092896
2813,3,12,13,11,14,1595.093262
3190,3,7,7,3,11,1595.09375
10770,10,5,5,3,11,1595.09375
13570,12,4,10,3,11,1595.093872
970,1,5,10,3,11,1595.093994
15670,14,7,6,3,11,1595.094971
2616,3,2,5,6,12,1595.095093
9070,9,7,10,3,11,1595.095093
15216,14,1,5,6,12,1595.095093
12697,12,9,9,9,13,1595.095215
3070,3,8,7,3,11,1595.095337
3688,4,2,10,11,14,1595.095337
5521,5,9,8,6,12,1595.095459
16441,15,10,10,6,12,1595.095459
7621,7,10,9,6,12,1595.095825
11520,11,1,2,3,11,1595.095825
817,1,9,9,9,13,1595.095947
6396,6,4,5,6,12,1595.095947
16966,15,6,6,6,12,1595.095947
6865,7,9,9,3,11,1595.096191
7979,8,13,13,13,15,1595.096191
9742,9,7,8,9,13,1595.096436
2545,3,9,9,3,11,1595.096558
12066,11,5,5,6,12,1595.096558
13465,12,9,7,3,11,1595.096558
14340,13,2,2,3,11,1595.096558
16918,15,7,10,11,14,1595.096558
4170,4,5,3,3,11,1595.096924
12240,11,1,1,3,11,1595.09729
16020,15,3,2,3,11,1595.097534
2497,3,8,8,9,13,1595.097656
3420,4,4,2,3,11,1595.097656
5018,5,6,14,11,14,1595.097656
8867,8,12,11,9,13,1595.097656
13229,12,11,15,13,15,1595.097656
2708,3,3,14,11,14,1595.097778
6488,6,2,14,11,14,1595.0979
12745,12,9,6,3,11,1595.0979
16043,15,13,12,11,14,1595.0979
5240,5,2,11,3,11,1595.098022
11654,11,6,15,13,15,1595.098145
13172,12,3,13,9,13,1595.098145
740,1,3,11,3,11,1595.098267
12284,11,4,15,13,15,1595.098267
14713,13,10,10,11,14,1595.098267
8504,8,2,15,13,15,1595.098389
6816,7,1,3,6,12,1595.098511
11821,11,11,9,6,12,1595.098511
15846,14,7,5,6,12,1595.098511
15434,14,5,15,13,15,1595.098633
1259,2,13,15,13,15,1595.098755
13046,12,7,12,6,12,1595.098755
15938,15,4,14,11,14,1595.098755
4934,5,6,12,13,15,1595.098877
6404,6,2,12,13,15,1595.098877
13754,13,6,12,13,15,1595.098877
922,1,6,7,9,13,1595.098999
14384,13,1,12,13,15,1595.098999
6745,6,10,8,3,11,1595.099121
15329,14,8,12,13,15,1595.099121
1588,2,3,9,11,14,1595.099243
10596,10,3,3,6,12,1595.099243
16288,15,1,9,11,14,1595.099243
11365,11,10,10,3,11,1595.099365
13970,13,5,11,3,11,1595.099487
14690,13,5,11,3,11,1595.099487
5870,6,7,11,3,11,1595.099609
11597,11,11,13,9,13,1595.099609
8272,8,1,6,9,13,1595.099731
12521,12,9,12,6,12,1595.099731
4597,5,11,9,9,13,1595.100098
8496,8,1,2,6,12,1595.100342
9022,8,8,7,9,13,1595.100342
2945,3,8,11,3,11,1595.100586
13746,13,5,3,6,12,1595.100708
3246,3,7,4,6,12,1595.10083
8741,8,10,12,6,12,1595.10083
6465,6,8,3,3,11,1595.101196
14747,14,13,12,9,13,1595.101563
1146,2,6,3,6,12,1595.101807
4645,5,10,6,3,11,1595.101807
9721,9,10,6,6,12,1595.101807
1741,2,11,8,6,12,1595.101929
4716,5,4,2,6,12,1595.101929
12192,11,1,5,9,13,1595.102173
12990,12,8,2,3,11,1595.102295
2721,3,8,4,6,12,1595.102417
2147,2,12,13,9,13,1595.102539
8670,8,8,2,3,11,1595.102661
14083,13,12,10,11,14,1595.102661
11317,10,11,8,9,13,1595.102783
14188,13,4,8,11,14,1595.103027
15972,15,3,5,9,13,1595.103027
5893,6,10,9,11,14,1595.103149
7845,7,10,5,3,11,1595.103149
3372,3,4,5,9,13,1595.103271
9043,8,12,10,11,14,1595.103638
12345,11,10,4,3,11,1595.104126
9966,9,7,2,6,12,1595.104492
10163,9,13,11,11,14,1595.104492
11038,10,8,8,11,14,1595.104492
12822,12,7,5,9,13,1595.104736
6697,6,9,6,9,13,1595.104858
2742,3,7,5,9,13,1595.105225
4304,4,1,11,13,15,1595.105347
7866,7,6,1,6,12,1595.105347
16904,15,1,11,13,15,1595.105347
10092,9,4,4,9,13,1595.105469
3793,4,9,8,11,14,1595.105835
5941,6,11,6,6,12,1595.106079
2729,3,9,11,13,15,1595.106323
12613,12,10,8,11,14,1595.106567
10079,9,15,14,13,15,1595.106689
12263,11,14,12,11,14,1595.106689
1272,2,2,3,9,13,1595.107056
2371,3,12,8,6,12,1595.107788
6509,6,11,11,13,15,1595.10791
4821,5,11,5,6,12,1595.108643
14608,13,1,6,11,14,1595.108643
5472,5,1,2,9,13,1595.108765
9091,9,12,7,6,12,1595.109009
643,1,12,9,11,14,1595.109131
5592,5,2,2,9,13,1595.109131
5788,6,4,6,11,14,1595.109253
8565,8,11,4,3,11,1595.109375
13,1,11,8,11,14,1595.109619
8938,8,6,6,11,14,1595.109863
6115,6,12,8,3,11,1595.110229
6921,7,9,1,6,12,1595.110229
10722,10,5,2,9,13,1595.110229
5395,5,12,8,3,11,1595.110474
3184,3,1,10,13,15,1595.110596
3665,4,9,12,3,11,1595.110718
1483,2,13,10,11,14,1595.11084
12634,12,6,10,13,15,1595.11084
6942,7,8,3,9,13,1595.110962
8854,8,7,10,13,15,1595.111084
4122,4,6,2,9,13,1595.111206
4842,5,6,2,9,13,1595.111206
13488,12,1,5,11,14,1595.111206
14292,13,3,1,9,13,1595.111328
888,1,2,5,11,14,1595.111572
10617,10,10,4,9,13,1595.111694
4668,5,4,5,11,14,1595.111938
7445,7,10,12,3,11,1595.111938
10513,10,9,6,11,14,1595.112061
12297,11,9,3,9,13,1595.112061
9371,9,13,11,6,12,1595.112183
1965,2,11,3,3,11,1595.112305
1797,2,10,4,9,13,1595.112671
4038,4,6,5,11,14,1595.112793
10967,10,14,12,9,13,1595.112793
14445,13,11,1,3,11,1595.113037
3596,4,3,13,6,12,1595.113403
3722,4,5,14,9,13,1595.113403
11759,11,15,13,13,15,1595.113403
2897,3,9,14,9,13,1595.113525
5192,5,2,14,9,13,1595.113525
2966,3,7,13,6,12,1595.113647
7608,7,2,4,11,14,1595.11377
8622,8,7,1,9,13,1595.113892
12416,11,1,13,6,12,1595.113892
11388,11,4,4,11,14,1595.114258
1938,2,5,4,11,14,1595.114868
10841,10,10,13,6,12,1595.114868
12004,11,3,9,13,15,1595.114868
11947,11,13,8,9,13,1595.11499
12858,12,6,4,11,14,1595.11499
34,1,4,9,13,15,1595.115112
1833,2,9,5,11,14,1595.115479
15168,14,1,3,11,14,1595.115723
6733,6,11,6,11,14,1595.116211
14621,13,11,13,6,12,1595.116211
7363,7,12,7,11,14,1595.116333
7971,8,12,4,6,12,1595.116333
16638,15,8,4,11,14,1595.116333
11913,11,9,4,11,14,1595.11731
6768,6,1,2,11,14,1595.117676
14397,13,12,4,9,13,1595.11792
7384,7,2,8,13,15,1595.118408
12018,11,5,2,11,14,1595.118774
5171,5,12,13,6,12,1595.119141
5613,5,11,5,11,14,1595.119141
11059,10,13,10,13,15,1595.119141
11995,11,13,9,3,11,1595.119385
9288,9,2,1,11,14,1595.119629
15741,14,12,1,6,12,1595.119629
6067,6,13,7,9,13,1595.119751
15588,14,3,1,11,14,1595.119873
4947,5,12,4,9,13,1595.120117
8329,8,9,8,13,15,1595.120117
10429,10,12,9,13,15,1595.120117
5809,6,9,8,13,15,1595.120239
979,1,12,9,13,15,1595.12085
7713,7,8,2,11,14,1595.12085
9315,9,12,1,3,11,1595.121094
6138,6,6,1,11,14,1595.121338
9813,9,10,3,11,14,1595.121338
1504,2,1,7,13,15,1595.12146
16204,15,3,7,13,15,1595.12146
5284,5,3,7,13,15,1595.121582
14958,14,7,1,11,14,1595.121582
6754,6,5,7,13,15,1595.121826
10954,10,5,7,13,15,1595.121826
10534,10,6,7,13,15,1595.121948
2358,3,7,1,11,14,1595.12207
4995,5,12,1,3,11,1595.122314
3163,3,13,7,11,14,1595.123169
15195,14,13,4,3,11,1595.123169
14104,13,2,6,13,15,1595.123901
5879,6,15,12,13,15,1595.124268
5179,5,13,9,13,15,1595.124512
14971,14,14,8,6,12,1595.124756
4654,5,7,6,13,15,1595.125122
12529,12,9,6,13,15,1595.125732
14167,13,14,7,9,13,1595.125732
4247,4,14,14,9,13,1595.125977
9195,9,13,5,3,11,1595.125977
9204,9,3,5,13,15,1595.126221
12171,11,13,3,6,12,1595.126465
9147,9,13,4,9,13,1595.126831
16309,15,11,6,13,15,1595.127441
384,1,1,4,13,15,1595.128052
11409,11,9,5,13,15,1595.128052
4913,5,9,15,11,14,1595.128662
9847,9,14,7,9,13,1595.128662
6620,6,4,13,3,11,1595.128784
7340,7,4,13,3,11,1595.128784
3338,3,5,15,11,14,1595.128906
5858,6,5,15,11,14,1595.128906
13733,13,10,15,11,14,1595.129028
11120,10,1,13,3,11,1595.12915
11191,10,14,8,6,12,1595.12915
11143,10,14,7,11,14,1595.129272
15147,14,13,1,9,13,1595.129272
4471,4,14,9,6,12,1595.129395
2091,2,13,3,6,12,1595.129517
7104,7,1,3,13,15,1595.129639
9545,9,9,13,3,11,1595.129761
14363,13,13,15,11,14,1595.129761
3954,4,5,3,13,15,1595.130371
11304,10,2,2,13,15,1595.131226
16790,15,7,13,3,11,1595.131226
15063,14,14,5,11,14,1595.131348
15084,14,4,2,13,15,1595.131348
5634,5,4,2,13,15,1595.131592
16554,15,5,2,13,15,1595.131592
14215,13,14,8,3,11,1595.131836
13991,13,14,13,6,12,1595.13208
9309,9,11,4,13,15,1595.132324
7629,7,11,4,13,15,1595.132446
1854,2,8,2,13,15,1595.133057
5529,5,10,3,13,15,1595.133057
363,1,13,3,11,14,1595.133301
14979,14,12,4,13,15,1595.133301
14454,13,7,1,13,15,1595.133545
15867,14,14,2,9,13,1595.133789
11934,11,8,1,13,15,1595.134033
13509,12,10,2,13,15,1595.134033
8846,8,7,14,6,12,1595.135742
3429,4,10,1,13,15,1595.135864
8215,8,14,9,3,11,1595.135864
9895,9,14,8,3,11,1595.136108
2021,2,10,14,6,12,1595.136353
5263,5,15,10,11,14,1595.136841
1671,2,14,5,6,12,1595.137207
10779,10,13,4,13,15,1595.137207
16196,15,3,14,6,12,1595.137451
16659,15,12,1,13,15,1595.137451
16721,15,9,14,6,12,1595.137939
3079,3,14,6,13,15,1595.138306
3491,4,12,14,6,12,1595.138794
47,1,15,12,9,13,1595.139038
14047,13,15,9,9,13,1595.139282
7047,7,14,1,9,13,1595.139893
10071,9,14,1,6,12,1595.140015
2379,3,13,2,13,15,1595.140747
15679,14,15,7,13,15,1595.140747
7095,7,14,4,3,11,1595.141235
9463,9,15,8,11,14,1595.141235
1959,2,14,4,13,15,1595.141724
4059,4,13,1,13,15,1595.141846
8063,8,15,15,11,14,1595.142822
3967,4,15,10,9,13,1595.142944
3583,4,15,7,11,14,1595.144165
279,1,14,1,13,15,1595.14502
2463,3,15,4,11,14,1595.147583
12879,12,15,1,13,15,1595.147705
4143,4,15,3,11,14,1595.148193
14271,13,15,5,6,12,1595.148438
6159,6,15,2,13,15,1595.14856
447,1,15,5,9,13,1595.149658
7271,7,14,14,6,12,1595.14978
1167,2,15,4,9,13,1595.150024
13815,13,15,2,3,11,1595.152954
3617,4,8,15,9,13,1595.154175
5822,6,8,15,9,13,1595.154175
7397,7,10,15,9,13,1595.154175
11717,11,10,15,9,13,1595.154297
692,1,3,15,9,13,1595.154419
12590,12,7,14,3,11,1595.154907
13220,12,3,14,3,11,1595.155029
4191,4,15,4,6,12,1595.155396
15272,14,2,15,9,13,1595.155396
15440,14,1,14,3,11,1595.155762
16217,15,10,15,9,13,1595.155762
271,1,15,6,6,12,1595.155884
11645,11,12,14,3,11,1595.157227
2195,2,12,14,3,11,1595.157715
1215,2,15,1,3,11,1595.160767
495,1,15,1,3,11,1595.161011
16895,15,15,12,3,11,1595.161377
16847,15,15,15,9,13,1595.16687
10295,10,14,14,3,11,1595.168701
95,1,15,13,3,11,1595.181641
5066,5,5,15,6,12,1595.182007
5696,6,1,15,6,12,1595.182251
16091,15,13,15,6,12,1595.184692
620,1,4,15,3,11,1595.201172
3770,4,6,15,3,11,1595.201172
1565,2,11,15,3,11,1595.201294
8090,8,6,15,3,11,1595.201294
14795,14,13,15,3,11,1595.203369
1503,2,15,2,10,13,1601.996216
14103,13,14,1,10,13,1601.996948
13383,12,14,2,10,13,1601.997681
16203,15,13,2,10,13,1601.997925
3183,3,15,5,10,13,1601.998535
7383,7,14,3,10,13,1601.998535
4653,5,11,1,10,13,1601.999023
5283,5,12,2,10,13,1601.99939
16308,15,3,1,10,13,1601.99939
4303,4,15,6,10,13,1601.999634
14853,14,10,2,10,13,1601.999634
3078,3,6,1,10,13,1601.999756
12528,12,1,1,10,13,1601.999756
15678,14,8,2,10,13,1601.999878
10533,10,10,2,10,13,1602
13311,12,15,1,5,11,1602
153,1,9,2,10,13,1602.000244
6753,6,8,2,10,13,1602.000366
3231,3,15,2,5,11,1602.000732
16903,15,14,6,10,13,1602.000977
12003,11,12,4,10,13,1602.001099
3828,4,3,3,10,13,1602.001465
8328,8,1,3,10,13,1602.001465
978,1,5,4,10,13,1602.002319
10428,10,4,4,10,13,1602.002319
12403,11,13,6,10,13,1602.002686
12633,12,10,5,10,13,1602.002808
8853,8,10,5,10,13,1602.003052
11058,10,5,5,10,13,1602.003296
9111,9,14,3,5,11,1602.004395
1378,2,5,6,10,13,1602.004639
2728,3,2,6,10,13,1602.004639
6508,6,4,6,10,13,1602.004639
10183,9,14,8,10,13,1602.004883
15391,14,15,6,5,11,1602.004883
6403,6,12,7,10,13,1602.005127
4933,5,10,7,10,13,1602.005737
16461,15,11,2,5,11,1602.005737
15328,14,1,7,10,13,1602.005859
5878,6,7,7,10,13,1602.006104
16111,15,15,7,5,11,1602.006104
7641,7,10,1,5,11,1602.00647
3861,4,10,1,5,11,1602.006592
14886,14,6,1,5,11,1602.006714
2391,3,14,5,5,11,1602.006958
11211,10,13,4,5,11,1602.007202
291,1,12,3,5,11,1602.007446
5331,5,12,3,5,11,1602.007446
3141,3,10,2,5,11,1602.007568
5436,5,4,1,5,11,1602.007568
11758,11,8,8,10,13,1602.007568
7978,8,5,8,10,13,1602.00769
15636,14,3,2,5,11,1602.008057
2203,2,13,9,10,13,1602.008301
2286,3,7,2,5,11,1602.008301
7291,7,14,6,5,11,1602.008545
936,1,2,2,5,11,1602.008667
